ixdex	score	output	input	target
0	0.0	"['rt', '<mention>', ':', '<', 'haru', 'hana', '>', 'q', ':', 'something', 'you', ""can't"", 'do', 'despite', 'being', 'the', 'golden', 'maknae', '?', 'jeongguk', ':', 'i', ""can't"", 'talk', '.', 'and', 'studying', '(', 'palmer', ')']"	"['rt', '<mention>', ':', '<', 'haru', 'hana', '>', 'q', ':', 'something', 'you', ""can't"", 'do', 'despite', 'being', 'the', 'golden', 'maknae', '?', 'jeongguk', ':', 'i', ""can't"", 'talk', '.', 'and', 'studying', '(', 'laughs', ')']"	"['rt', '<mention>', ':', '<', 'haru', 'hana', '>', 'q', ':', 'something', 'you', ""can't"", 'do', 'despite', 'being', 'the', 'golden', 'maknae', '?', 'jeongguk', ':', 'i', ""can't"", 'talk', '.', 'and', 'studying', '(', 'laughs', ')']"
0	0.6666666666666666	['<mention>', 'well', 'done', 'qpr', 'i', 'run', 'a', 'fantasy', 'football', 'mini', 'league', '-', 'managers', 'run', 'a', 'single', 'p-l', 'team', '.', 'i', 'need', 'a', 'manager', 'for', 'qpr', 'please', 'rt']	['<mention>', 'well', 'done', 'qpr', 'i', 'run', 'a', 'fantasy', 'football', 'mini', 'league', '-', 'managers', 'run', 'a', 'single', 'p-l', 'team', '.', 'i', 'need', 'a', 'manager', 'for', 'qpr', 'pls', 'rt']	['<mention>', 'well', 'done', 'qpr', 'i', 'run', 'a', 'fantasy', 'football', 'mini', 'league', '-', 'managers', 'run', 'a', 'single', 'p-l', 'team', '.', 'i', 'need', 'a', 'manager', 'for', 'qpr', 'please', 'retweet']
0	0.0	['rt', '<mention>', ':', 'watford', 'have', 'agreed', 'to', 'sign', 'tottenham', 'and', 'brazil', 'goalkeeper', 'heurelho', 'gomes', 'on', 'a', 'one-year', 'contract', 'on', '1', 'july', '<hash>', '<hash>']	['rt', '<mention>', ':', 'watford', 'have', 'agreed', 'to', 'sign', 'tottenham', 'and', 'brazil', 'goalkeeper', 'heurelho', 'gomes', 'on', 'a', 'one-year', 'contract', 'on', '1', 'july', '<hash>', '<hash>']	['rt', '<mention>', ':', 'watford', 'have', 'agreed', 'to', 'sign', 'tottenham', 'and', 'brazil', 'goalkeeper', 'heurelho', 'gomes', 'on', 'a', 'one-year', 'contract', 'on', '1', 'july', '<hash>', '<hash>']
0	1.0	['rt', '<mention>', ':', 'shon', 'minho', '|', 'high', 'cut', 'may', '2014', 'by', 'j', '.', 'dukhwa', 'oh my god', '...', 'sexy', '<mention>', '*', '0', '*', '//', '<url>']	['rt', '<mention>', ':', 'shon', 'minho', '|', 'high', 'cut', 'may', '2014', 'by', 'j', '.', 'dukhwa', 'omg', '...', 'sexy', '<mention>', '*', '0', '*', '//', '<url>']	['rt', '<mention>', ':', 'shon', 'minho', '|', 'high', 'cut', 'may', '2014', 'by', 'j', '.', 'dukhwa', 'oh my god', '...', 'sexy', '<mention>', '*', '0', '*', '//', '<url>']
0	1.0	"['rt', '<mention>', ':', ""y'all"", 'so', 'worried', 'about', 'the', 'fact', 'zayn', 'was', 'smoking', 'weed', 'he', ""wasn't"", 'even', 'wearing', 'a', 'seat', 'belt']"	['rt', '<mention>', ':', 'yall', 'so', 'worried', 'about', 'the', 'fact', 'zayn', 'was', 'smoking', 'weed', 'he', 'wasnt', 'even', 'wearing', 'a', 'seat', 'belt']	"['rt', '<mention>', ':', ""y'all"", 'so', 'worried', 'about', 'the', 'fact', 'zayn', 'was', 'smoking', 'weed', 'he', ""wasn't"", 'even', 'wearing', 'a', 'seat', 'belt']"
0	1.0	"['g', ""i'll"", 'stay', 'home', 'before', 'i', 'go', 'to', 'a', 'party', 'in', 'be', 'with', 'a', 'bunch', 'of', 'fake', 'mtfs']"	['g', 'ill', 'stay', 'home', 'b4', 'i', 'go', 'to', 'a', 'party', 'in', 'be', 'with', 'a', 'bunch', 'of', 'fake', 'mtfs']	"['g', ""i'll"", 'stay', 'home', 'before', 'i', 'go', 'to', 'a', 'party', 'in', 'be', 'with', 'a', 'bunch', 'of', 'fake', 'mtfs']"
0	0.0	['epson', 'workforce', '845', 'wireless', 'all-in-one', 'color', 'inkjet', 'printer', ',', 'copier', ',', 'scanner', ',', 'fax', ',', 'ios/tablet/smartphone/airprint', 'c', '<url>']	['epson', 'workforce', '845', 'wireless', 'all-in-one', 'color', 'inkjet', 'printer', ',', 'copier', ',', 'scanner', ',', 'fax', ',', 'ios/tablet/smartphone/airprint', 'c', '<url>']	['epson', 'workforce', '845', 'wireless', 'all-in-one', 'color', 'inkjet', 'printer', ',', 'copier', ',', 'scanner', ',', 'fax', ',', 'ios/tablet/smartphone/airprint', 'c', '<url>']
0	0.0	['rt', '<mention>', ':', 'smilers', '!', 'vote', 'for', 'miley', 'by', 'tweeting', 'the', 'hashtag', '<hash>', 'on', 'twitter', '!', '<3', '<url>']	['rt', '<mention>', ':', 'smilers', '!', 'vote', 'for', 'miley', 'by', 'tweeting', 'the', 'hashtag', '<hash>', 'on', 'twitter', '!', '<3', '<url>']	['rt', '<mention>', ':', 'smilers', '!', 'vote', 'for', 'miley', 'by', 'tweeting', 'the', 'hashtag', '<hash>', 'on', 'twitter', '!', '<3', '<url>']
0	0.0	"['thanks', 'every', 'one', 'for', 'following', 'me', ':)', 'i', 'love', 'you', 'xox', 'please', ""don't"", 'unfollow', '..', ':', '*']"	"['thanks', 'every', 'one', 'for', 'following', 'me', ':)', 'i', 'love', 'you', 'xox', 'please', ""don't"", 'unfollow', '..', ':', '*']"	"['thanks', 'every', 'one', 'for', 'following', 'me', ':)', 'i', 'love', 'you', 'xox', 'please', ""don't"", 'unfollow', '..', ':', '*']"
0	1.0	"['rt', '<mention>', ':', 'retweet', 'for', 'an', 'indirect', '(', ""i'll"", '<mention>', 'you', ')', 'free', 'because', ""i'm"", 'bored', '<url>']"	"['rt', '<mention>', ':', 'rt', 'for', 'an', 'indirect', '(', ""i'll"", '<mention>', 'u', ')', 'free', 'bc', 'im', 'bored', '<url>']"	"['rt', '<mention>', ':', 'retweet', 'for', 'an', 'indirect', '(', ""i'll"", '<mention>', 'you', ')', 'free', 'because', ""i'm"", 'bored', '<url>']"
0	0.0	"['rt', '<mention>', ':', '""', '<mention>', 'pray', 'for', 'ayu', ',', "":'("", '""', 'stay', 'strong', ':', ""'"", 'the']"	"['rt', '<mention>', ':', '""', '<mention>', 'pray', 'for', 'ayu', ',', "":'("", '""', 'stay', 'strong', ':', ""'"", 'd']"	"['rt', '<mention>', ':', '""', '<mention>', 'pray', 'for', 'you', ',', "":'("", '""', 'stay', 'strong', ':', ""'"", 'd']"
0	0.0	['rt', '<mention>', ':', 'desain', 'rumah', 'mewah', '-', 'deluxe', 'interior', 'design', 'with', 'a', 'rooftop', 'garden', '<url>']	['rt', '<mention>', ':', 'desain', 'rumah', 'mewah', '-', 'deluxe', 'interior', 'design', 'with', 'a', 'rooftop', 'garden', '<url>']	['rt', '<mention>', ':', 'desain', 'rumah', 'mewah', '-', 'deluxe', 'interior', 'design', 'with', 'a', 'rooftop', 'garden', '<url>']
0	0.0	['htc', 'one', 's', 't-mobile', 'clean', 'esn', 'imei', 'good', 'for', 'activations', 'rooted', 'no', 'os', '<url>', '<hash>']	['htc', 'one', 's', 't-mobile', 'clean', 'esn', 'imei', 'good', 'for', 'activations', 'rooted', 'no', 'os', '<url>', '<hash>']	['htc', 'one', 's', 't-mobile', 'clean', 'esn', 'imei', 'good', 'for', 'activations', 'rooted', 'no', 'os', '<url>', '<hash>']
0	0.0	['i', 'love', 'the', 'fact', 'drew', 'seeley', 'is', 'on', 'the', 'wizards', 'of', 'waverly', 'place', 'soundtrack']	['i', 'love', 'the', 'fact', 'drew', 'seeley', 'is', 'on', 'the', 'wizards', 'of', 'waverly', 'place', 'soundtrack']	['i', 'love', 'the', 'fact', 'drew', 'seeley', 'is', 'on', 'the', 'wizards', 'of', 'waverly', 'place', 'soundtrack']
0	0.0	['rt', '<mention>', ':', 'angelina', 'jolie', 'is', '<hash>', '.', 'read', 'the', 'elle', 'review', '<url>', '<url>']	['rt', '<mention>', ':', 'angelina', 'jolie', 'is', '<hash>', '.', 'read', 'the', 'elle', 'review', '<url>', '<url>']	['rt', '<mention>', ':', 'angelina', 'jolie', 'is', '<hash>', '.', 'read', 'the', 'elle', 'review', '<url>', '<url>']
0	0.8	['oh my god', 'cmon', 'pacers', 'brother', 'how', 'the', 'fuck', '!!', 'you', 'let', 'them', 'get', 'this', 'lead']	['omg', 'cmon', 'pacers', 'bruh', 'how', 'the', 'fuck', '!!', 'you', 'let', 'them', 'get', 'this', 'lead']	['oh my god', 'come on', 'pacers', 'brother', 'how', 'the', 'fuck', '!!', 'you', 'let', 'them', 'get', 'this', 'lead']
0	0.0	['rt', '<mention>', ':', 'puerto', 'rican', 'pussy', 'be', 'like', 'come', 'home', 'late', 'again', 'cabron', '<url>']	['rt', '<mention>', ':', 'puerto', 'rican', 'pussy', 'be', 'like', 'come', 'home', 'late', 'again', 'cabron', '<url>']	['rt', '<mention>', ':', 'puerto', 'rican', 'pussy', 'be', 'like', 'come', 'home', 'late', 'again', 'cabron', '<url>']
0	1.0	['rt', '<mention>', ':', '[', 'video', ']', '140525', 'sbs', 'roommate', 'preview', 'with', 'chanyeol', ':', '<url>']	['rt', '<mention>', ':', '[', 'vid', ']', '140525', 'sbs', 'roommate', 'preview', 'with', 'chanyeol', ':', '<url>']	['rt', '<mention>', ':', '[', 'video', ']', '140525', 'sbs', 'roommate', 'preview', 'with', 'chanyeol', ':', '<url>']
0	0.0	"['rt', '<mention>', ':', 'when', 'someone', 'huggin', ""'"", 'bae', 'for', 'little', 'too', 'long', '<url>']"	"['rt', '<mention>', ':', 'when', 'someone', 'huggin', ""'"", 'bae', 'for', 'little', 'too', 'long', '<url>']"	"['rt', '<mention>', ':', 'when', 'someone', 'hugging', ""'"", 'bae', 'for', 'little', 'too', 'long', '<url>']"
0	0.8571428571428571	"['<mention>', ""i don't care"", ""i'll"", 'put', 'za', 'selfie', 'after', 'exam', 'when', ""i'm"", 'in', 'the', 'mood']"	['<mention>', 'idc', 'il', 'put', 'za', 'selfie', 'after', 'exam', 'when', 'im', 'in', 'the', 'mood']	"['<mention>', ""i don't care"", ""i'll"", 'put', 'that', 'selfie', 'after', 'exam', 'when', ""i'm"", 'in', 'the', 'mood']"
0	1.0	['rt', '<mention>', ':', 'when', 'you', '&', 'bae', 'are', 'in', 'the', 'same', 'class', '<url>']	['rt', '<mention>', ':', 'when', 'u', '&', 'bae', 'are', 'in', 'the', 'same', 'class', '<url>']	['rt', '<mention>', ':', 'when', 'you', '&', 'bae', 'are', 'in', 'the', 'same', 'class', '<url>']
0	0.8	"['<mention>', 'laughing my ass off', 'you', 'think', ""i'm"", 'going', 'to', 'get', 'tickt', 'off', '?', 'laughing my ass off']"	"['<mention>', 'lmao', 'you', 'think', ""i'm"", 'going', 'to', 'get', 'tickt', 'off', '?', 'lmao']"	"['<mention>', 'laughing my ass off', 'you', 'think', ""i'm"", 'going', 'to', 'get', 'ticket', 'off', '?', 'laughing my ass off']"
0	0.0	"['the', 'rolling', 'stone', 'kembali', 'gelar', 'tur', 'pasca', 'kematian', ""l'wren"", 'scott', '<url>', '<hash>']"	"['the', 'rolling', 'stone', 'kembali', 'gelar', 'tur', 'pasca', 'kematian', ""l'wren"", 'scott', '<url>', '<hash>']"	"['the', 'rolling', 'stone', 'kembali', 'gelar', 'tur', 'pasca', 'kematian', ""l'wren"", 'scott', '<url>', '<hash>']"
0	1.0	"['""', 'go', 'talk', 'to', 'your', 'side', 'niggers', '.', '""', '-side', 'nigger', '.']"	"['""', 'go', 'talk', 'to', 'your', 'side', 'niggas', '.', '""', '-side', 'nigga', '.']"	"['""', 'go', 'talk', 'to', 'your', 'side', 'niggers', '.', '""', '-side', 'nigger', '.']"
0	1.0	['rt', '<mention>', ':', 'can', 'i', 'please', 'be', 'khloe', 'k', '<url>']	['rt', '<mention>', ':', 'can', 'i', 'pls', 'be', 'khloe', 'k', '<url>']	['rt', '<mention>', ':', 'can', 'i', 'please', 'be', 'khloe', 'k', '<url>']
0	0.0	['rt', '<mention>', ':', 'dari', '15-9', 'lcw', 'comeback', '21-16', 'respect']	['rt', '<mention>', ':', 'dari', '15-9', 'lcw', 'comeback', '21-16', 'respect']	['rt', '<mention>', ':', 'dari', '15-9', 'lcw', 'comeback', '21-16', 'respect']
0	1.0	['<mention>', 'cross', 'fit', 'uce', '.', 'get', 'fit', 'fast', 'laughing out loud']	['<mention>', 'cross', 'fit', 'uce', '.', 'get', 'fit', 'fast', 'lol']	['<mention>', 'cross', 'fit', 'uce', '.', 'get', 'fit', 'fast', 'laughing out loud']
0	0.8	['fina', 'try', 'and', 'go', 'back', 'to', 'sleep']	['fina', 'try', 'n', 'go', 'bck', 'to', 'sleep']	['going to', 'try', 'and', 'go', 'back', 'to', 'sleep']
0	1.0	['rt', '<mention>', ':', 'what the fuck', 'is', 'hailee', 'saying']	['rt', '<mention>', ':', 'wtf', 'is', 'hailee', 'saying']	['rt', '<mention>', ':', 'what the fuck', 'is', 'hailee', 'saying']
0	0.0	['bukit', 'bintang', 'in', 'the', 'morning', ':d', '<url>']	['bukit', 'bintang', 'in', 'the', 'morning', ':d', '<url>']	['bukit', 'bintang', 'in', 'the', 'morning', ':d', '<url>']
0	1.0	['<mention>', 'i love you', 'and', 'miss', 'you', '!']	['<mention>', 'ily', 'and', 'miss', 'u', '!']	['<mention>', 'i love you', 'and', 'miss', 'you', '!']
0	0.0	['este', 'chico', 'me', 'quiere', 'matar', '<url>']	['este', 'chico', 'me', 'quiere', 'matar', '<url>']	['este', 'chico', 'me', 'quiere', 'matar', '<url>']
1	0.0	['rt', '<mention>', ':', 'has', 'not', 'been', 'a', 'player', 'under', '20', 'as', 'good', 'as', 'waynerooney', 'since', 'i', 'became', 'a', 'manager', 'here', 'in', '1996', '.', '--', 'fabio', 'capello', 'mufc']	['rt', '<mention>', 'there', 'has', 'not', 'been', 'a', 'player', 'under', '20', 'as', 'good', 'as', 'waynerooney', 'since', 'i', 'became', 'a', 'manager', 'here', 'in', '1996', '.', '--', 'fabio', 'capello', 'mufc']	['rt', '<mention>', 'there', 'has', 'not', 'been', 'a', 'player', 'under', '20', 'as', 'good', 'as', 'waynerooney', 'since', 'i', 'became', 'a', 'manager', 'here', 'in', '1996', '.', '--', 'fabio', 'capello', 'mufc']
1	0.0	"['boroko', 'haboyo', 'and', ""there's"", 'so', 'much', 'trash', ""i'm"", 'thinking', 'about', ',', 'i', ""can't"", 'study', '.', 'wena', '?', 'rt', '<mention>', ':', 'ha', 'o', 'robale', '??', 'kaygeo']"	"['boroko', 'haboyo', 'and', ""there's"", 'so', 'much', 'trash', ""i'm"", 'thinking', 'about', ',', 'i', ""can't"", 'study', '.', 'wena', '?', 'rt', '<mention>', ':', 'ha', 'o', 'robale', '??', 'kaygeo']"	"['boroko', 'haboyo', 'and', ""there's"", 'so', 'much', 'trash', ""i'm"", 'thinking', 'about', ',', 'i', ""can't"", 'study', '.', 'wena', '?', 'rt', '<mention>', ':', 'ha', 'o', 'robale', '??', 'kaygeo']"
1	0.0	['anthony', 'gallo', 'is', 'c', 'o-o', 'rdinator', 'of', 'the', '27th', 'annual', 'seniors', 'games', '!', 'thanx', 'for', 'the', 'in-studio', 'chat', 'about', 'the', 'upcoming', 'event', '<mention>', '<hash>']	['anthony', 'gallo', 'is', 'c', 'o-o', 'rdinator', 'of', 'the', '27th', 'annual', 'seniors', 'games', '!', 'thanx', 'for', 'the', 'in-studio', 'chat', 'about', 'the', 'upcoming', 'event', '<mention>', '<hash>']	['anthony', 'gallo', 'is', 'c', 'o-o', 'rdinator', 'of', 'the', '27th', 'annual', 'seniors', 'games', '!', 'thanks', 'for', 'the', 'in-studio', 'chat', 'about', 'the', 'upcoming', 'event', '<mention>', '<hash>']
1	0.0	['photo', 'essay', ':', 'black', 'manila', '-', 'howie', 'severino', 'visits', 'sitio', 'damayan', ',', 'a', 'charcoal-making', 'complex', 'in', 'tondo', ',', 'and', 'learns', 'ho', '...', '<url>']	['photo', 'essay', ':', 'black', 'manila', '-', 'howie', 'severino', 'visits', 'sitio', 'damayan', ',', 'a', 'charcoal-making', 'complex', 'in', 'tondo', ',', 'and', 'learns', 'ho', '...', '<url>']	['photo', 'essay', ':', 'black', 'manila', '-', 'howie', 'severino', 'visits', 'sitio', 'damayan', ',', 'a', 'charcoal-making', 'complex', 'in', 'tondo', ',', 'and', 'learns', 'ho', '...', '<url>']
